"Story","Title","Result","Date","Stability","Duration (s)"
"Pagos con nequi","Transaccion nequi aprobada o declinada","SUCCESS","2025-08-18T21:42:22.6374451-05:00[America/Bogota]","0.0","12.0"
"Pagos con nequi","Falla por firma de integridad invalida","SUCCESS","2025-08-18T21:42:34.6693876-05:00[America/Bogota]","0.0","2.1"
"Pagos con nequi","Falla por acceptance_token ausente","SUCCESS","2025-08-18T21:42:36.7918838-05:00[America/Bogota]","0.0","1.47"
"Pagos con nequi","Obtener acceptance_token desde /merchants/{PUBLIC_KEY}","SUCCESS","2025-08-18T21:42:38.2949836-05:00[America/Bogota]","0.0","1.08"
